Gender,Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Transport,Body_Level
Male,21.0,1.75,72.0,yes,1.0,3.0,Sometimes,no,3.0,Frequently,yes,no,2.0,0.0,Public_Transportation,Body Level 2
Female,42.586285,1.571417,81.918809,yes,2.522183,1.872673,no,no,1.3269819999999999,Sometimes,yes,no,1.048507,0.0,Automobile,Body Level 4
Female,23.0,1.59,48.0,yes,2.0,1.0,Sometimes,no,1.0,Frequently,yes,no,0.0,2.0,Public_Transportation,Body Level 2
Male,18.0,1.716691,51.149283000000004,yes,1.813234,1.274815,Sometimes,no,3.0,Sometimes,yes,no,0.520407,1.673584,Public_Transportation,Body Level 1
Male,30.315784000000004,1.701566,103.743534,yes,2.57649,1.38107,no,no,2.187145,Sometimes,yes,no,1.928275,0.413663,Public_Transportation,Body Level 4
Female,37.597953000000004,1.62901,80.0,yes,2.450784,1.335192,Sometimes,no,2.9528209999999997,Sometimes,yes,no,0.180276,0.0,Automobile,Body Level 4
Female,23.0,1.65,80.0,yes,2.0,2.0,no,no,3.0,Always,yes,no,0.0,2.0,Public_Transportation,Body Level 3
Male,21.0,1.62,70.0,yes,2.0,3.0,Sometimes,no,1.0,no,no,no,1.0,0.0,Public_Transportation,Body Level 3
Female,23.455303,1.677672,114.470482,yes,3.0,2.426094,Sometimes,no,3.0,Sometimes,yes,no,0.294763,0.737226,Public_Transportation,Body Level 4
Male,23.0,1.753716,106.49141000000002,yes,2.7406330000000003,2.0810049999999998,Sometimes,no,3.0,Sometimes,yes,no,0.650235,0.7690600000000001,Public_Transportation,Body Level 4
Female,28.583944,1.57856,65.52274399999999,no,2.0,1.970622,Sometimes,no,2.283673,Sometimes,yes,no,1.863258,1.581703,Public_Transportation,Body Level 3
Female,39.214514,1.580765,62.631381999999995,yes,2.487167,2.396977,Sometimes,no,3.0,Sometimes,yes,no,0.577063,0.435072,Automobile,Body Level 3
Male,24.825398,1.796332,120.901591,yes,2.195964,2.514872,Sometimes,no,3.0,Sometimes,yes,no,1.664722,0.127673,Public_Transportation,Body Level 4
Female,22.980221,1.7249830000000002,132.94066,yes,3.0,2.085553,Sometimes,no,3.0,Sometimes,yes,no,1.271651,0.587932,Public_Transportation,Body Level 4
Female,18.83919,1.624831,69.975607,yes,2.253998,2.328331,no,no,2.752318,Sometimes,yes,no,0.815509,0.024088,Public_Transportation,Body Level 3
Male,37.186795000000004,1.704877,107.94747,yes,2.549782,1.0,no,no,3.985442,Sometimes,yes,no,1.976582,0.0,Public_Transportation,Body Level 4
Female,22.0,1.67,50.0,no,3.0,3.0,Sometimes,no,3.0,no,yes,yes,2.0,1.0,Public_Transportation,Body Level 1
Male,34.0,1.69,84.0,no,2.0,3.0,no,no,3.0,Sometimes,yes,no,2.0,0.0,Automobile,Body Level 3
Female,25.986368,1.6689509999999999,112.24969899999999,yes,3.0,2.9301369999999998,Sometimes,no,3.0,Sometimes,yes,no,0.043101,0.138629,Public_Transportation,Body Level 4
Female,26.0,1.594776,110.640929,yes,3.0,2.639816,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.45223599999999997,Public_Transportation,Body Level 4
Male,29.389239,1.6818549999999999,90.0,yes,2.0884099999999997,2.7732360000000003,Sometimes,no,2.644692,Sometimes,yes,no,1.252472,0.0,Automobile,Body Level 4
Female,23.0,1.665199,83.15115,yes,2.9282340000000002,2.7773790000000003,no,no,1.458507,Sometimes,yes,no,0.354541,1.707018,Public_Transportation,Body Level 4
Female,38.445147999999996,1.556028,77.684229,yes,2.0,1.4406290000000002,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 4
Female,25.617227,1.628019,108.265922,yes,3.0,1.6213,Sometimes,no,3.0,Sometimes,yes,no,0.090917,0.438216,Public_Transportation,Body Level 4
Female,38.397463,1.552648,80.0,yes,2.6676759999999997,1.399629,Sometimes,no,1.135278,Sometimes,yes,no,1.648883,0.0,Automobile,Body Level 4
Male,22.976188,1.825718,121.236915,yes,2.397284,1.983973,Sometimes,no,2.89292,Sometimes,yes,no,1.8596669999999997,0.0026,Public_Transportation,Body Level 4
Female,24.265943,1.7193650000000003,114.511537,yes,3.0,2.987406,Sometimes,no,3.0,Sometimes,yes,no,0.38926,0.526776,Public_Transportation,Body Level 4
Male,37.275298,1.746055,83.282232,yes,2.746408,2.265727,no,no,1.058123,Sometimes,yes,no,0.885633,0.673408,Automobile,Body Level 3
Male,31.346845000000002,1.823545,126.460936,yes,2.9388009999999998,1.4789940000000001,Sometimes,yes,3.0,Sometimes,yes,no,0.9467629999999999,1.360463,Public_Transportation,Body Level 4
Female,18.0,1.683,90.924208,yes,2.387426,1.77962,Sometimes,no,3.0,Sometimes,yes,no,0.743005,0.920162,Public_Transportation,Body Level 4
Male,20.418832000000002,1.8366689999999999,105.257543,yes,2.0,2.793505,no,no,3.0,Sometimes,yes,no,2.21939,0.202902,Public_Transportation,Body Level 4
Female,18.306615,1.7456,133.03441,yes,3.0,2.984323,Sometimes,no,3.0,Sometimes,yes,no,1.586525,0.62535,Public_Transportation,Body Level 4
Male,26.684354,1.819535,118.33268899999999,yes,1.975675,2.3579689999999998,Sometimes,no,3.0,Sometimes,yes,no,0.704236,0.010721,Public_Transportation,Body Level 4
Female,26.0,1.641918,111.86899,yes,3.0,2.635454,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.088309,Public_Transportation,Body Level 4
Female,22.033129000000002,1.704223,51.437985,yes,2.984425,2.044694,no,no,3.0,Frequently,yes,no,2.0082560000000003,1.2508709999999998,Public_Transportation,Body Level 1
Male,26.758515999999997,1.8017900000000002,86.981202,yes,2.6529580000000004,2.0,no,no,2.4881889999999998,Sometimes,no,no,2.0,0.096614,Automobile,Body Level 3
Female,22.637017999999998,1.703584,51.607091,yes,2.55996,1.990788,no,no,3.0,Frequently,yes,no,0.48600600000000005,1.561272,Public_Transportation,Body Level 1
Male,29.0,1.62,53.0,yes,2.0,2.0,Sometimes,no,3.0,Sometimes,no,no,0.0,0.0,Automobile,Body Level 2
Female,25.976209,1.614484,104.999403,yes,3.0,1.237557,Sometimes,no,3.0,Sometimes,yes,no,0.083675,0.5437609999999999,Public_Transportation,Body Level 4
Male,25.492855,1.7701240000000003,114.163921,yes,2.159033,2.1163990000000004,Sometimes,no,3.0,Sometimes,yes,no,1.331526,0.052941999999999996,Public_Transportation,Body Level 4
Male,21.0,1.7142529999999998,75.0,yes,2.0,1.081597,Sometimes,no,3.0,Sometimes,yes,no,1.0,0.0,Public_Transportation,Body Level 3
Male,17.0,1.75,70.0,no,2.0,1.0,Sometimes,no,3.0,Sometimes,yes,no,3.0,2.0,Walking,Body Level 2
Female,23.0,1.6,52.0,yes,2.0,2.0,Sometimes,no,4.0,Frequently,no,no,2.0,1.0,Automobile,Body Level 2
Female,35.0,1.53,45.0,no,3.0,1.0,no,no,3.0,Frequently,yes,no,0.0,1.0,Automobile,Body Level 2
Female,26.0,1.629191,104.826776,yes,3.0,2.654702,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.5554680000000001,Public_Transportation,Body Level 4
Female,23.0,1.68,67.0,yes,2.0,1.0,Sometimes,no,3.0,Frequently,yes,no,0.0,0.0,Public_Transportation,Body Level 2
Male,25.136116,1.76414,113.089716,yes,1.168856,2.013205,Sometimes,no,3.0,Sometimes,yes,no,1.2462229999999999,0.00159,Public_Transportation,Body Level 4
Female,30.255744,1.652084,73.575981,yes,2.0,1.0,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.018877,Automobile,Body Level 3
Male,29.429687,1.910987,129.935666,yes,2.200588,1.2956969999999999,Sometimes,no,3.0,Sometimes,yes,no,1.058378,0.0,Public_Transportation,Body Level 4
Female,25.748627,1.66877,104.77414399999999,yes,3.0,1.526416,Sometimes,no,3.0,Sometimes,yes,no,0.18015799999999998,0.747909,Public_Transportation,Body Level 4
Male,17.491272,1.8346369999999999,59.990860999999995,yes,2.943749,2.0,no,no,4.0,Sometimes,yes,no,2.0,0.128895,Automobile,Body Level 1
Female,18.0,1.62,50.0,yes,3.0,1.0,Sometimes,no,3.0,Sometimes,no,no,0.0,0.0,Automobile,Body Level 2
Female,18.469085999999997,1.741925,133.01710500000002,yes,3.0,2.474518,Sometimes,no,3.0,Sometimes,yes,no,1.5602610000000001,0.662489,Public_Transportation,Body Level 4
Male,22.874658,1.713343,75.828119,yes,2.507841,1.279756,Sometimes,no,3.648194,Sometimes,yes,no,0.132629,1.8275299999999999,Public_Transportation,Body Level 3
Female,21.785351000000002,1.675054,49.945233,yes,2.9298889999999997,2.792074,no,no,3.0,Frequently,yes,no,0.630944,1.366355,Public_Transportation,Body Level 1
Male,18.88061,1.8041599999999998,104.40682,yes,2.0,3.0,no,no,3.0,Sometimes,yes,no,2.2405,0.0,Public_Transportation,Body Level 4
Male,22.549208,1.629194,70.0,yes,2.0,2.803311,Sometimes,no,1.0,no,no,no,0.245354,0.0,Public_Transportation,Body Level 3
Female,38.378056,1.67805,77.224574,yes,2.444599,1.029798,no,no,3.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 3
Male,25.447208,1.6589099999999999,104.548794,yes,2.859097,1.530508,no,no,1.3403610000000001,Sometimes,yes,no,0.174475,1.2617049999999999,Public_Transportation,Body Level 4
Female,18.869151000000002,1.756774,79.989789,yes,2.0,2.781628,Frequently,no,2.658639,Sometimes,yes,no,1.9559919999999997,1.409198,Public_Transportation,Body Level 3
Male,18.0,1.7911740000000003,108.9606,yes,2.0,2.2791240000000004,no,no,1.08687,Sometimes,yes,no,1.0,1.609773,Public_Transportation,Body Level 4
Male,18.0,1.70165,50.157707,yes,1.757466,1.153559,Sometimes,no,3.0,Sometimes,yes,no,0.833976,1.6160450000000002,Public_Transportation,Body Level 1
Female,40.702771000000006,1.548403,80.0,yes,2.0,1.326165,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 4
Female,19.262934,1.7410139999999998,132.57927,yes,3.0,2.436261,Sometimes,no,3.0,Sometimes,yes,no,1.464674,0.87092,Public_Transportation,Body Level 4
Male,23.963649,1.7929979999999999,116.10261499999999,yes,1.994679,2.0,Sometimes,no,3.0,Sometimes,yes,no,0.9666170000000001,0.739006,Public_Transportation,Body Level 4
Female,26.0,1.6233030000000002,110.81746000000001,yes,3.0,2.673754,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.33929000000000004,Public_Transportation,Body Level 4
Male,17.362129,1.8067099999999998,59.243506000000004,yes,2.424977,2.0,no,no,4.0,Sometimes,yes,no,2.0,0.03921,Automobile,Body Level 1
Female,19.408998999999998,1.670552,49.804245,yes,2.794197,1.543021,Sometimes,no,3.409363,Sometimes,no,no,2.0,1.0,Public_Transportation,Body Level 1
Female,20.102241,1.816868,153.959945,yes,3.0,2.414739,Sometimes,no,3.0,Sometimes,yes,no,1.917014,0.927982,Public_Transportation,Body Level 4
Female,37.955371,1.560648,80.0,yes,2.846452,1.459511,Sometimes,no,1.139317,Sometimes,yes,no,1.71807,0.0,Automobile,Body Level 4
Female,25.919241,1.6114620000000002,102.093223,yes,3.0,1.023328,Sometimes,no,3.0,Sometimes,yes,no,0.05093,1.0,Public_Transportation,Body Level 4
Female,26.0,1.635905,111.571076,yes,3.0,2.5113990000000004,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.258472,Public_Transportation,Body Level 4
Male,19.114981,1.855543,88.965521,yes,2.0,1.015677,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.37465,Public_Transportation,Body Level 3
Female,21.0,1.66,57.0,yes,2.0,1.0,no,no,3.0,Frequently,yes,no,1.0,1.0,Public_Transportation,Body Level 2
Female,24.063874,1.737313,133.166595,yes,3.0,2.846259,Sometimes,no,3.0,Sometimes,yes,no,1.295759,0.723154,Public_Transportation,Body Level 4
Female,21.198217,1.743841,78.88036,yes,2.510583,2.0,Sometimes,no,1.0,Sometimes,yes,no,2.119682,0.0,Public_Transportation,Body Level 3
Female,25.964788000000002,1.6239379999999999,109.98426299999998,yes,3.0,2.471721,Sometimes,no,3.0,Sometimes,yes,no,9.6e-05,0.433463,Public_Transportation,Body Level 4
Male,35.0,1.77,85.0,no,3.0,3.0,Sometimes,no,3.0,Frequently,yes,no,2.0,1.0,Automobile,Body Level 3
Male,18.0,1.85,60.0,yes,3.0,2.0,Sometimes,no,4.0,Sometimes,yes,yes,2.0,0.0,Automobile,Body Level 1
Male,18.0,1.7670580000000002,51.132809,yes,2.708965,1.8730040000000001,Sometimes,no,3.0,Sometimes,yes,no,1.21718,1.0,Public_Transportation,Body Level 1
Female,19.442663,1.627812,82.0,yes,1.081585,1.11756,Sometimes,no,2.870661,Sometimes,yes,no,0.0,1.616826,Public_Transportation,Body Level 4
Male,26.047076999999998,1.74595,80.018571,yes,1.9931009999999998,2.3644979999999998,Sometimes,no,3.171082,Sometimes,yes,no,1.2247430000000001,0.022244999999999997,Public_Transportation,Body Level 3
Male,18.0,1.806827,108.82939499999999,yes,2.0,2.416213,no,no,1.24884,Sometimes,yes,no,1.0,1.546738,Public_Transportation,Body Level 4
Male,26.032416,1.824432,105.131956,yes,3.0,2.110611,Sometimes,no,3.0,Sometimes,yes,no,1.890907,1.58483,Public_Transportation,Body Level 4
Female,22.0,1.675446,51.154201,yes,3.0,2.815293,no,no,3.0,Frequently,yes,no,1.978631,1.0,Public_Transportation,Body Level 1
Female,52.0,1.69,87.0,yes,3.0,2.0,no,yes,1.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 4
Male,18.426619,1.7771080000000001,57.145917000000004,yes,2.0,2.4264650000000003,no,no,3.092116,Sometimes,yes,no,2.0,1.8398619999999999,Automobile,Body Level 1
Female,26.0,1.621167,104.947703,yes,3.0,2.57721,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.402075,Public_Transportation,Body Level 4
Male,22.0,1.74,94.0,yes,2.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.0,Public_Transportation,Body Level 4
Male,30.403205,1.6963650000000001,102.815983,yes,2.79166,1.254589,no,no,2.1322900000000002,Sometimes,yes,no,0.652736,1.040713,Public_Transportation,Body Level 4
Female,26.0,1.633887,111.87813200000001,yes,3.0,2.6219759999999996,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.12386099999999998,Public_Transportation,Body Level 4
Male,23.0,1.7746439999999999,105.966894,yes,2.312825,2.073497,Sometimes,no,3.0,Sometimes,yes,no,0.614466,0.579541,Public_Transportation,Body Level 4
Female,20.520992,1.6686419999999997,124.70478100000001,yes,3.0,1.15635,Sometimes,no,3.0,Sometimes,yes,no,0.786828,0.366385,Public_Transportation,Body Level 4
Male,22.649792,1.6850450000000001,81.02211899999999,yes,2.0,1.606076,no,no,2.756622,Sometimes,yes,no,0.43297299999999994,1.749586,Public_Transportation,Body Level 3
Female,17.0,1.6,53.0,yes,1.0,1.0,Sometimes,no,3.0,Sometimes,no,no,2.0,2.0,Walking,Body Level 2
Female,21.708354,1.7041669999999998,50.165754,yes,2.969205,2.765876,no,no,3.21043,Frequently,yes,no,0.6110369999999999,1.300692,Public_Transportation,Body Level 1
Male,19.329542,1.7673349999999999,55.700497,yes,2.0,2.157395,no,no,4.0,Sometimes,yes,no,2.0,1.6791490000000002,Automobile,Body Level 1
Female,20.781751,1.7340919999999997,125.11763300000001,yes,3.0,1.54249,Sometimes,no,3.0,Sometimes,yes,no,0.6277,0.450479,Public_Transportation,Body Level 4
Female,21.008051000000002,1.65,88.126544,yes,2.457547,3.0,no,no,1.00061,Sometimes,yes,no,1.3615329999999999,1.0,Public_Transportation,Body Level 4
Male,21.380336,1.724839,82.27635,yes,2.09449,2.0,Sometimes,no,1.873484,Sometimes,yes,no,2.079709,0.8804139999999999,Public_Transportation,Body Level 3
Male,31.86893,1.75,118.102897,yes,2.139196,2.0484299999999998,Sometimes,no,3.0,Sometimes,yes,no,0.368026,0.36098600000000003,Automobile,Body Level 4
Male,19.478533,1.8040990000000001,85.196279,yes,2.4599759999999997,2.078011,Sometimes,no,3.3084599999999997,Sometimes,yes,no,1.7796459999999998,0.8717719999999999,Public_Transportation,Body Level 3
Male,31.490699,1.773521,120.20971100000001,yes,2.777165,2.106861,Sometimes,no,3.0,Sometimes,yes,no,0.925941,0.2916,Automobile,Body Level 4
Male,17.412629000000003,1.723191,97.35036600000001,yes,2.0,2.0,no,no,3.0,Sometimes,yes,no,0.0,0.9317209999999999,Public_Transportation,Body Level 4
Male,21.808159,1.65,80.0,yes,2.0,2.0,no,no,3.0,Sometimes,yes,no,0.826609,2.0,Public_Transportation,Body Level 3
Female,37.96543,1.560199,80.0,yes,2.533605,1.893691,Sometimes,no,1.271624,Sometimes,yes,no,1.296535,0.0,Automobile,Body Level 4
Male,22.0,1.78,89.8,no,2.0,2.0,Sometimes,no,1.0,Sometimes,no,no,0.0,0.0,Public_Transportation,Body Level 3
Male,18.0,1.840138,60.0,yes,3.0,2.0,no,no,4.0,Sometimes,yes,no,2.0,0.0,Automobile,Body Level 1
Female,21.798856,1.672007,49.980968,yes,2.9793830000000003,2.9758869999999997,no,no,3.0,Frequently,yes,no,0.9450930000000001,1.241755,Public_Transportation,Body Level 1
Female,22.0,1.65,58.0,yes,3.0,2.0,Sometimes,no,4.0,Frequently,yes,no,1.0,0.0,Public_Transportation,Body Level 2
Male,24.0,1.7,85.0,yes,2.0,3.0,Frequently,no,3.0,Frequently,yes,no,0.0,1.0,Public_Transportation,Body Level 3
Female,23.0,1.65,59.0,no,3.0,2.0,Sometimes,no,1.0,Sometimes,no,no,1.0,2.0,Public_Transportation,Body Level 2
Male,19.0,1.75,58.0,yes,2.0,2.0,Sometimes,no,3.0,Sometimes,no,no,2.0,0.0,Bike,Body Level 2
Female,26.0,1.627532,106.69053000000001,yes,3.0,2.569713,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.396972,Public_Transportation,Body Level 4
Female,42.24475,1.768231,75.62931,yes,3.0,2.112032,Sometimes,no,2.951837,Sometimes,yes,no,0.378683,0.0,Automobile,Body Level 3
Female,21.0,1.5,42.3,no,1.0,2.0,no,no,1.0,Sometimes,yes,no,3.0,0.0,Public_Transportation,Body Level 2
Female,38.097395,1.696954,78.156035,yes,3.0,2.166024,no,no,3.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 3
Female,19.137495,1.716521,127.642324,yes,3.0,1.313834,Sometimes,no,3.0,Sometimes,yes,no,0.912334,0.707494,Public_Transportation,Body Level 4
Female,22.226815,1.609068,83.785312,yes,2.094184,2.257922,no,no,2.735706,Sometimes,yes,no,2.230547,0.195339,Public_Transportation,Body Level 4
Female,25.470651999999998,1.680218,104.807284,yes,3.0,1.423073,Sometimes,no,3.0,Sometimes,yes,no,0.197993,0.763359,Public_Transportation,Body Level 4
Male,19.0,1.71,71.0,yes,3.0,2.0,Sometimes,no,3.0,Sometimes,no,no,1.0,1.0,Public_Transportation,Body Level 2
Male,30.475247999999997,1.801368,121.09425700000001,yes,2.3284689999999997,2.001208,Sometimes,no,3.0,Sometimes,yes,no,0.800487,0.176678,Automobile,Body Level 4
Male,26.778684000000002,1.780089,113.15463999999999,yes,2.219186,2.092326,Sometimes,no,3.0,Sometimes,yes,no,0.5459189999999999,1.74288,Automobile,Body Level 4
Female,21.0,1.6,68.0,yes,2.0,3.0,Sometimes,no,3.0,Sometimes,yes,no,1.0,0.0,Public_Transportation,Body Level 3
Male,25.955361,1.830384,105.47931299999999,yes,3.0,2.480277,Sometimes,no,3.0,Sometimes,yes,no,1.7967790000000001,1.596562,Public_Transportation,Body Level 4
Male,20.803186,1.8825330000000002,117.468516,yes,2.0,2.325091,Sometimes,no,2.18162,Sometimes,yes,no,0.891444,1.223661,Public_Transportation,Body Level 4
Male,37.936044,1.785957,99.199287,yes,2.0451599999999996,2.856521,Sometimes,no,1.8745319999999999,Sometimes,yes,no,2.005286,0.10540799999999999,Automobile,Body Level 4
Female,21.0,1.67,75.0,yes,2.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.0,0.0,Public_Transportation,Body Level 3
Male,18.0,1.79,52.0,no,3.0,2.0,Sometimes,no,3.0,Sometimes,no,no,1.0,1.0,Public_Transportation,Body Level 1
Female,19.0,1.63,58.0,no,3.0,2.0,no,no,3.0,Sometimes,no,yes,0.0,0.0,Public_Transportation,Body Level 2
Female,26.0,1.656504,111.993054,yes,3.0,2.8931169999999997,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.01931,Public_Transportation,Body Level 4
Male,22.0,1.75,74.0,no,2.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.0,2.0,Bike,Body Level 2
Male,26.740655,1.8638830000000002,120.202596,yes,2.247795,2.816015,Sometimes,no,3.0,Sometimes,yes,no,0.712726,0.0,Public_Transportation,Body Level 4
Female,40.0,1.58,63.0,yes,2.0,2.0,Sometimes,no,3.0,Frequently,no,no,3.0,1.0,Public_Transportation,Body Level 3
Male,18.525834,1.776989,57.275946,yes,2.0,2.575535,no,no,3.7471629999999996,Sometimes,yes,no,2.0,1.8438299999999999,Automobile,Body Level 1
Female,23.0,1.717601,51.073918,yes,2.0,1.426874,no,no,3.0,Frequently,yes,no,2.20208,2.0,Public_Transportation,Body Level 1
Female,20.530998,1.74647,133.644711,yes,3.0,2.896088,Sometimes,no,3.0,Sometimes,yes,no,1.612741,0.7731899999999999,Public_Transportation,Body Level 4
Male,25.498751000000002,1.885543,121.253083,yes,2.408561,2.851904,Sometimes,no,3.0,Sometimes,yes,no,1.320065,0.0,Public_Transportation,Body Level 4
Female,26.0,1.643355,111.600553,yes,3.0,2.652616,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.250502,Public_Transportation,Body Level 4
Male,22.720449,1.65,89.139209,yes,2.103335,3.0,no,no,2.964024,Sometimes,yes,no,0.632947,1.0,Public_Transportation,Body Level 4
Male,23.0,1.882779,64.10610799999999,yes,3.0,2.843777,Sometimes,no,3.0,Sometimes,yes,no,1.4888430000000001,0.009254,Automobile,Body Level 1
Female,21.282238,1.748951,133.662583,yes,3.0,2.247979,Sometimes,no,3.0,Sometimes,yes,no,1.6099379999999999,0.8492360000000001,Public_Transportation,Body Level 4
Female,26.0,1.650125,111.93967099999999,yes,3.0,2.7707319999999998,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.12523499999999999,Public_Transportation,Body Level 4
Female,25.289428,1.6860330000000001,104.772164,yes,3.0,1.299194,Sometimes,no,3.0,Sometimes,yes,no,0.234303,0.946888,Public_Transportation,Body Level 4
Female,18.0,1.67,91.0,yes,1.0,1.0,Sometimes,no,3.0,Frequently,yes,no,0.0,1.0,Public_Transportation,Body Level 4
Male,24.63474,1.829757,120.980508,yes,2.644094,2.740525,Sometimes,no,3.0,Sometimes,yes,no,2.0,0.5009359999999999,Public_Transportation,Body Level 4
Male,38.0,1.7,78.0,yes,3.0,2.0,Frequently,no,3.0,Frequently,no,no,0.0,0.0,Automobile,Body Level 3
Female,21.832995,1.580964,65.363941,yes,2.021446,1.077917,Sometimes,no,3.0,Sometimes,no,no,0.5238470000000001,0.808599,Public_Transportation,Body Level 3
Male,40.973007,1.7494049999999999,109.90877900000001,yes,2.1763169999999996,1.015672,no,no,2.986637,Sometimes,yes,no,0.9414100000000001,0.0,Automobile,Body Level 4
Female,43.604901,1.569234,81.827288,yes,2.909853,2.0,no,no,1.0,Sometimes,yes,no,1.3088520000000001,0.0,Automobile,Body Level 4
Male,23.479181,1.6801709999999999,91.068054,yes,1.220024,1.046254,no,no,3.0,Sometimes,yes,no,0.520989,0.6159899999999999,Automobile,Body Level 4
Male,23.0,1.75,75.0,yes,2.0,2.0,Frequently,no,3.0,Sometimes,no,no,1.0,0.0,Public_Transportation,Body Level 2
Male,20.432717,1.719342,80.790813,yes,2.215464,1.8099599999999998,no,no,2.1161950000000003,Sometimes,yes,no,1.910577,0.9717459999999999,Public_Transportation,Body Level 3
Male,21.929387,1.6980490000000001,75.0,yes,2.0,2.763573,Sometimes,no,3.0,Sometimes,yes,no,1.5027110000000001,0.127879,Public_Transportation,Body Level 3
Male,21.0,1.8,75.0,yes,3.0,1.0,Sometimes,no,3.0,Frequently,yes,no,2.0,0.0,Public_Transportation,Body Level 2
Female,21.310907,1.7206400000000002,50.0,yes,2.919584,1.1471209999999998,no,no,3.697831,Frequently,yes,no,0.993058,0.08922000000000001,Public_Transportation,Body Level 1
Male,24.184891,1.768834,97.44974300000001,yes,2.0,2.973729,no,no,3.0,Sometimes,yes,no,2.4916419999999997,1.36595,Public_Transportation,Body Level 4
Female,33.0,1.63,62.0,yes,2.0,2.0,no,no,3.0,Sometimes,yes,no,1.0,1.0,Public_Transportation,Body Level 2
Male,17.570089000000003,1.7,83.199034,no,2.097373,1.538626,no,no,2.547086,Sometimes,yes,no,1.0,0.761898,Public_Transportation,Body Level 3
Female,16.928791,1.710948,45.248627,yes,2.910733,2.204263,Sometimes,no,3.12544,Sometimes,no,no,2.407906,1.403037,Public_Transportation,Body Level 1
Male,19.0,1.69,60.0,yes,2.0,1.0,Sometimes,no,3.0,Always,no,no,1.0,1.0,Public_Transportation,Body Level 2
Male,18.611197,1.714143,96.568814,yes,2.0,2.0,no,no,2.967089,Sometimes,yes,no,0.0,0.46704799999999996,Public_Transportation,Body Level 4
Female,19.071026999999997,1.7568650000000001,49.699672,yes,1.6942700000000002,1.095417,Sometimes,no,3.266644,Sometimes,no,no,2.0,1.0,Public_Transportation,Body Level 1
Male,18.0,1.784402,108.413119,yes,2.0,2.655795,no,no,2.475444,Sometimes,yes,no,1.0,0.169879,Public_Transportation,Body Level 4
Female,23.0,1.63,55.0,no,3.0,2.0,no,no,3.0,no,yes,yes,2.0,1.0,Public_Transportation,Body Level 2
Female,18.530839999999998,1.5738159999999999,39.850137,yes,1.21498,1.179942,Sometimes,no,1.7176080000000002,Sometimes,no,no,0.684739,2.0,Public_Transportation,Body Level 1
Male,24.007488000000002,1.6176549999999998,100.941357,yes,2.871016,1.016585,no,no,1.834472,Sometimes,yes,no,0.236168,0.9749389999999999,Public_Transportation,Body Level 4
Male,20.9859,1.780503,103.189532,yes,2.0,1.608128,no,no,3.0,Sometimes,yes,no,0.478134,0.0,Public_Transportation,Body Level 4
Male,21.0,1.85,125.0,yes,3.0,1.0,Sometimes,no,1.0,Always,yes,no,0.0,0.0,Public_Transportation,Body Level 4
Male,39.685846000000005,1.781032,96.303855,yes,2.252698,2.9238560000000002,Frequently,no,2.475228,Sometimes,yes,no,2.165429,0.616045,Automobile,Body Level 4
Female,19.374207000000002,1.6326049999999999,82.0,yes,2.805512,1.001307,Sometimes,no,2.880817,Sometimes,yes,no,0.0,1.3765969999999998,Public_Transportation,Body Level 4
Female,18.011903,1.65,84.210535,yes,2.8591599999999997,1.0,no,no,3.0,Sometimes,yes,no,1.020525,0.7860659999999999,Public_Transportation,Body Level 4
Male,30.686701,1.6445169999999998,100.004418,yes,2.96405,1.0,no,no,2.123138,Sometimes,yes,no,1.699181,0.6204649999999999,Public_Transportation,Body Level 4
Male,25.659092,1.8484200000000002,117.631707,yes,2.128574,2.531984,Sometimes,no,3.0,Sometimes,yes,no,1.0032940000000001,0.026575,Public_Transportation,Body Level 4
Female,21.700748,1.789555,137.767787,yes,3.0,2.832659,Sometimes,no,3.0,Sometimes,yes,no,1.505775,0.923005,Public_Transportation,Body Level 4
Female,25.988668,1.6216709999999999,105.31396699999999,yes,3.0,1.042989,Sometimes,no,3.0,Sometimes,yes,no,0.09711399999999999,0.42954,Public_Transportation,Body Level 4
